,gvkey,fyear,datadate,emp,conm,loc
1766,127839,2014.0,2014-12-31,,G. COLLADO SA DE CV,MEX
1768,132740,2014.0,2014-09-30,25.762,INFINEON TECHNOLOGIES AG,DEU
1776,134204,2014.0,2014-12-31,,HIMEXSA SAB DE CV,MEX
1777,134267,2014.0,2014-12-31,1.697,Q BEYOND AG,DEU
1788,138744,2014.0,2014-12-31,0.02,2INVEST AG,DEU
1791,140045,2014.0,2014-12-31,0.934,GRUPO AEROPORTUARIO SURESTE,MEX
1796,141239,2014.0,2014-12-31,16.24,TELEKOM AUSTRIA AG,AUT
1800,142248,2014.0,2014-12-31,191.156,AMERICA MOVIL SA DE CV,MEX
1811,147102,2014.0,2014-12-31,,GRUPE SAB DE CV,MEX
1817,151315,2014.0,2014-12-31,0.395,EKF DIAGNOSTICS,GBR
1821,153311,2014.0,2014-09-30,42.945,MITCHELLS & BUTLER PLC,GBR
1842,160780,2014.0,2014-12-31,0.769,DESARROLLADORA HOMEX SA,MEX
1843,162094,2014.0,2014-12-31,6.9,AXTEL SA DE CV,MEX
1846,163537,2014.0,2014-12-31,153.398,PETROLEOS MEXICANOS,MEX
1850,163930,2014.0,2014-12-31,1.564,GENCO SHIPPING & TRADING,USA
1862,166385,2014.0,2014-12-31,0.877,GRUPO AEROPORTUARIO DEL PACI,MEX
1874,176152,2014.0,2014-12-31,1.178,GRUPO AEROPORTUARIO DEL CENT,MEX
1877,176363,2014.0,2014-12-31,1.549,MELLANOX TECHNOLOGIES LTD,USA
1887,177976,2014.0,2014-12-31,0.068,ALIEN METALS LTD,GBR
1891,178988,2014.0,2014-12-31,1.005,NOSTRUM OIL & GAS PLC,GBR
1893,179229,2014.0,2014-12-31,,LYDIAN INTERNATIONAL LTD,GBR
1904,183942,2014.0,2014-12-31,17.15,SENSATA TECHNOLOGES HLDG PLC,USA
1913,200025,2014.0,2015-03-31,3.329,DISCOVERIE GROUP PLC,GBR
1922,200075,2014.0,2015-02-28,6.697,AGRANA BETEILIGUNGS-AG,AUT
1940,200126,2014.0,2015-03-31,3.842,SPEEDY HIRE PLC,GBR
1941,200128,2014.0,2014-12-31,0.272,ALLIANCE TRUST PLC,GBR
1952,200167,2014.0,2015-01-31,,NORTH AMERICAN INCOME TRUST,GBR
1959,200180,2014.0,2015-03-31,0.003,ANGLESEY MINING PLC,GBR
1960,200186,2014.0,2014-12-31,0.013,ECORA RESOURCES PLC,GBR
1962,200189,2014.0,2014-12-31,6.5,ANTOFAGASTA PLC,GBR
1985,200264,2014.0,2015-04-30,11.928,ASHTEAD GROUP PLC,GBR
2018,200363,2014.0,2014-12-31,79.044,ATOS SE,FRA
2035,200423,2014.0,2014-09-30,,LOWLAND INVESTMENT CO PLC,GBR
2043,200451,2014.0,2014-09-30,0.002,MAJEDIE INVESTMENTS PLC,GBR
2057,200480,2014.0,2014-06-30,0.869,MANCHESTER UNITED PLC,GBR
2067,200498,2014.0,2014-12-31,,MANNER JOSEF & CO AG,AUT
2073,200514,2014.0,2014-08-31,,BAILLIE GIFFORD JAPAN TR PLC,GBR
2090,200572,2014.0,2014-12-31,2.941,ROSENBAUER INTERNATIONAL AG,AUT
2096,200584,2014.0,2014-10-31,,BANKERS INVESTMENT TRUST PLC,GBR
2100,200606,2014.0,2015-01-31,1.117,BARR (AG) PLC,GBR
2129,200715,2014.0,2015-01-31,,INVESCO PERPETUAL UK SMALLER,GBR
2131,200731,2014.0,2014-12-31,23.0,VIENNA INSURANCE GROUP,AUT
2132,200732,2014.0,2015-04-30,1.574,WOLFORD AG,AUT
2134,200752,2014.0,2014-12-31,,GRUPO BIMBO S.A.B. DE C.V.,MEX
2136,200759,2014.0,2014-12-31,2.158,BIOTEST AG,DEU
2144,200789,2014.0,2014-12-31,2.999,BOIRON SA,FRA
2149,200816,2014.0,2014-12-31,,BRILLIANT AG,DEU
2150,200821,2014.0,2014-12-31,,BRITISH & AMERICAN INVEST TR,GBR
2156,200846,2014.0,2014-11-30,,BRUNNER INVESTMENT TRUST PLC,GBR
2168,200883,2014.0,2014-07-31,2.776,CLOSE BROTHERS GROUP PLC,GBR
2172,200896,2014.0,2015-03-31,0.176,CML MICROSYSTEMS PLC,GBR
2176,200909,2014.0,2015-04-30,0.346,COLEFAX GROUP PLC,GBR
2201,201005,2014.0,2015-03-31,0.045,CALEDONIA INVESTMENTS PLC,GBR
2203,201011,2014.0,2014-12-31,79.751,CAMELLIA PLC,GBR
2204,201012,2014.0,2014-12-31,,ORBIA ADVANCE CORP SAB DE CV,MEX
2208,201023,2014.0,2014-12-31,0.253,CAPITAL & REGIONAL PLC,GBR
2213,201036,2014.0,2014-12-31,10.984,UNIBEL,FRA
2220,201056,2014.0,2015-03-31,1.08,CASTINGS PLC,GBR
2254,201153,2014.0,2015-03-31,0.399,CHAMBERLIN PLC,GBR
2262,201178,2014.0,2014-10-31,2.848,CHEMRING GROUP PLC,GBR
2304,201260,2014.0,2014-06-30,100.248,CHRISTIAN DIOR SE,FRA
2305,201261,2014.0,2014-12-31,3.6,CHRISTIE GROUP PLC,GBR
2328,201323,2014.0,2015-03-31,4.945,CRANSWICK PLC,GBR
2329,201330,2014.0,2015-03-31,0.24,CREIGHTONS PLC,GBR
2334,201342,2014.0,2015-03-31,0.526,JAMES CROPPER PLC,GBR
2339,201359,2014.0,2014-12-31,,CYDSA SA,MEX
2426,201566,2014.0,2015-03-31,4.894,JET2 PLC,GBR
2437,201606,2014.0,2014-12-31,0.114,DERWENT LONDON PLC,GBR
2441,201619,2014.0,2014-07-31,3.538,DFS FURNITURE CO PLC,GBR
2448,201633,2014.0,2014-12-31,0.53,S IMMO AG,AUT
2453,201650,2014.0,2015-03-31,110.0,FIRSTGROUP PLC,GBR
2465,201697,2014.0,2015-01-31,,DUNEDIN INCOME GROWTH INV TR,GBR
2481,201748,2014.0,2014-12-31,0.638,EDDING AG,DEU
2483,201758,2014.0,2014-08-31,,ASIA DRAGON TRUST PLC,GBR
2589,202045,2014.0,2014-12-31,2.3,EPWIN GROUP PLC,GBR
2604,202086,2014.0,2014-12-31,3.959,GETLINK SE,FRA
2612,202111,2014.0,2015-01-31,,ICG ENTERPRISE TRUST PLC,GBR
2613,202113,2014.0,2015-01-31,,BAILLIE GIFFORD CHINA GROWTH,GBR
2614,202114,2014.0,2014-09-30,,CT UK CAPITAL AND INCOME,GBR
2615,202115,2014.0,2015-04-30,,THE GLOBAL SMALLER COMPANIES,GBR
2617,202117,2014.0,2014-06-30,,BROWN ADVISORY US SMALLER CO,GBR
2634,202163,2014.0,2014-12-31,0.014,PEUGEOT INVEST,FRA
2635,202167,2014.0,2014-12-31,,FIDELITY EUROPEAN VALUES PLC,GBR
2640,202183,2014.0,2014-12-31,,FINATIS SA,FRA
2642,202188,2014.0,2014-09-30,,FINSBURY GROWTH & INC TR PLC,GBR
2643,202189,2014.0,2015-03-31,,HANSA INVESTMENT CO LTD,GBR
2658,202231,2014.0,2014-12-31,,JPMORGAN AMERICAN IT,GBR
2659,202232,2014.0,2014-12-31,,JP MRGN CLAVERHOUSE INV TR,GBR
2661,202234,2014.0,2014-06-30,,JPMORGAN EMERGING MKTS INV,GBR
2662,202235,2014.0,2014-06-30,,JPMORGAN FLEMING MID CAP INV,GBR
2663,202236,2014.0,2015-03-31,,JPMORGAN EUROPEAN DISCOVERY,GBR
2664,202238,2014.0,2014-12-31,,JPMORGAN US SMALLER CO INVT,GBR
2665,202239,2014.0,2014-09-30,,JPMORGAN JPNSE INV TR PLC,GBR
2666,202240,2014.0,2014-06-30,,JPMORGAN GLOBAL GROWTH & INC,GBR
2682,202305,2014.0,2014-12-31,216.275,FRESENIUS SE & CO KGAA,DEU
2775,202550,2014.0,2014-12-31,,ORGANIZACION CULTIBA SAB DE,MEX
2777,202553,2014.0,2014-12-31,,GRUPO FINANCIERO INBURSA SA,MEX
2779,202562,2014.0,2014-12-31,20.0,GRUPO GIGANTE SAB,MEX
2783,202569,2014.0,2014-12-31,,GRUPO INDUSTRIAL SALTILLO,MEX
2800,202625,2014.0,2014-09-30,0.282,GRAINGER PLC,GBR
2817,202659,2014.0,2014-12-31,0.135,GRESHAM TECHNOLOGIES PLC,GBR
2826,202680,2014.0,2014-12-31,1.461,GUERBET SA,FRA
2836,202708,2014.0,2014-12-31,0.09,SURGICAL INNOVATIONS GRP PLC,GBR
2873,202807,2014.0,2014-12-31,12.549,JUNGHEINRICH AG,DEU
2893,202851,2014.0,2014-12-31,,WIENER PRIVATBANK SE,AUT
2966,203025,2014.0,2014-12-31,2.192,HEADLAM GROUP PLC,GBR
2967,203028,2014.0,2014-10-31,0.013,HEAVITREE BREWERY PLC,GBR
2972,203036,2014.0,2015-03-31,0.052,HELICAL PLC,GBR
2976,203045,2014.0,2014-10-31,,HENDERSON OPPOR TRUST PLC,GBR
2978,203053,2014.0,2014-12-31,11.718,HERMES INTERNATIONAL,FRA
2983,203065,2014.0,2014-12-31,0.006,HIGHCROFT INVESTMENT PLC,GBR
2985,203068,2014.0,2014-12-31,3.487,HILL & SMITH PLC,GBR
3017,203162,2014.0,2015-02-28,16.455,HORNBACH HOLDING AG & CO,DEU
3018,203163,2014.0,2015-03-31,0.242,HORNBY GROUP,GBR
3039,203233,2014.0,2014-12-31,0.01,LE GROUPE IDI,FRA
3087,203372,2014.0,2014-06-30,,INVESTMENT CO PLC,GBR
3174,203562,2014.0,2015-03-31,0.341,JAMES LATHAM PLC,GBR
3175,203565,2014.0,2014-12-31,0.12,LAW DEBENTURE CORP PLC,GBR
3178,203574,2014.0,2014-12-31,0.423,CIE LEBON SA,FRA
3255,203770,2014.0,2014-06-30,0.559,BRAND ARCHITEKTS GRP PLC,GBR
3340,203948,2014.0,2015-03-31,,TEMPLETON EMERGING MKTS INV,GBR
3389,204047,2014.0,2015-02-28,,BLACKROCK SMALLER CO TRUST,GBR
3465,204205,2014.0,2015-01-31,,NTH ATLANTIC SMLLR IT,GBR
3505,204320,2014.0,2014-12-31,15.209,ANGLO-EASTERN PLANTATIONS,GBR
3527,204379,2014.0,2015-02-28,0.579,BLOOMSBURY PUBLISHING PLC,GBR
3560,204499,2014.0,2014-12-31,0.095,TANDEM GROUP PLC,GBR
3561,204516,2014.0,2014-12-31,0.022,PANTHER SECURITIES PLC,GBR
3562,204520,2014.0,2015-04-30,,PERSONAL ASSETS TRUST PLC,GBR
3565,204546,2014.0,2014-09-30,,HENDERSON EUROPEAN FOCUS TRU,GBR
3568,204555,2014.0,2014-06-30,,CQS NEW CITY HIGH YIELD FD,GBR
3579,204625,2014.0,2014-12-31,0.002,RIVERFORT GLOBAL OPPORTUNITI,GBR
3581,204629,2014.0,2014-09-30,0.365,DEWHURST GROUP PLC,GBR
3583,204633,2014.0,2014-09-30,0.171,LPA GROUP PLC,GBR
3586,204654,2014.0,2014-09-30,,TROY INCOME & GROWTH TRUST,GBR
3587,204662,2014.0,2015-03-31,,CAPITAL GEARING TRUST,GBR
3588,204666,2014.0,2015-04-30,0.003,BWA GROUP PLC,GBR
3591,204683,2014.0,2014-12-31,0.172,INGENTA PLC,GBR
3592,204685,2014.0,2014-06-30,0.033,KENDRICK RESOURCES PLC,GBR
3593,204697,2014.0,2015-05-31,0.009,FEEDBACK PLC,GBR
3594,204700,2014.0,2015-04-30,0.018,FLETCHER KING PLC,GBR
3596,204704,2014.0,2015-04-30,1.137,GOODWIN PLC,GBR
3598,204723,2014.0,2014-12-31,7.658,AKWEL SA,FRA
3599,204746,2014.0,2014-12-31,9.804,REA HOLDINGS PLC,GBR
3600,204760,2014.0,2014-12-31,0.085,SLINGSBY(HC),GBR
3601,204780,2014.0,2015-05-31,0.825,AVINGTRANS PLC,GBR
3602,204783,2014.0,2014-06-30,,WESTERN SELECTION PLC,GBR
3604,204796,2014.0,2014-12-31,2.101,METROPOLE TV-(M6),FRA
3615,204820,2014.0,2014-12-31,,FIELMANN GROUP AG,DEU
3617,204825,2014.0,2014-12-31,2.534,HANNOVER RUECK SE,DEU
3626,204839,2014.0,2014-12-31,0.318,NSC GROUPE SA,FRA
3672,205019,2014.0,2014-12-31,1.5,MLP SE,DEU
3710,205115,2014.0,2014-09-30,,KEYSTONE POSITIVE CHANGE INV,GBR
3727,205153,2014.0,2014-12-31,0.029,N4 PHARMA PLC,GBR
3746,205210,2014.0,2015-03-31,69.557,MITIE GROUP PLC,GBR
3760,205254,2014.0,2015-04-30,,MONKS INVESTMENT TRUST PLC,GBR
3762,205263,2014.0,2014-09-30,,ABRDN EQUITY INCOME TRUST,GBR
3778,205297,2014.0,2014-06-30,,MURRAY INCOME TRUST PLC,GBR
3779,205298,2014.0,2014-12-31,,MURRAY INTERNATIONAL TRUST,GBR
3799,205343,2014.0,2014-12-31,52.617,COMPAGNIE DE L'ODET,FRA
4002,205865,2014.0,2014-12-31,4.21,PROSIEBENSAT.1 MEDIA SE,DEU
4034,205934,2014.0,2014-12-31,4.826,FREENET AG,DEU
4037,205938,2014.0,2014-12-31,1.942,R STAHL AG,DEU
4044,205958,2014.0,2014-09-30,,JPMORGAN ASIA GROWTH & INCOM,GBR
4114,206168,2014.0,2015-02-28,,AURORA INV TRUST,GBR
4138,206221,2014.0,2014-06-30,,CQS NATURAL RES GROWTH AND I,GBR
4139,206231,2014.0,2014-12-31,0.539,CHURCHILL CHINA PLC,GBR
4140,206235,2014.0,2015-04-30,0.127,CORAL PRODUCTS,GBR
4142,206243,2014.0,2015-03-31,5.2,EXPRO GROUP HOLDINGS N V,USA
4143,206244,2014.0,2014-08-31,,FIDELITY SPECIAL VALUES PLC,GBR
4144,206245,2014.0,2015-05-31,0.17,FILTRONIC PLC,GBR
4145,206246,2014.0,2015-03-31,,WORLDWIDE HEALTHCARE TRUST,GBR
4146,206248,2014.0,2015-05-31,1.654,GAMES WORKSHOP GROUP PLC,GBR
4147,206268,2014.0,2015-03-31,,MONTANARO UK SMALLER COS INV,GBR
4148,206276,2014.0,2014-06-30,0.68,K3 BUSINESS TECHNOLOGY GROUP,GBR
4149,206279,2014.0,2014-08-31,,SCHRODER INCOME GROWTH FUND,GBR
4150,206280,2014.0,2014-08-31,,SCOTTISH ORIENTAL SMALLER CO,GBR
4151,206283,2014.0,2015-02-28,0.002,HIGHWAY CAPITAL PLC,GBR
4152,206290,2014.0,2014-12-31,0.3,ZOTEFOAMS PLC,GBR
4195,206389,2014.0,2014-08-31,0.181,CHARACTER GROUP PLC,GBR
4196,206391,2014.0,2015-04-30,,INVESCO ASIA TRUST PLC,GBR
4201,206413,2014.0,2014-06-30,4.826,MCBRIDE PLC,GBR
4217,206458,2014.0,2014-12-31,0.036,PROTEOME SCIENCES PLC,GBR
4260,206703,2014.0,2014-12-31,5.859,SGL CARBON SE,DEU
4389,207052,2014.0,2014-12-31,,RATH BETEILIGUNGS-AG,AUT
4390,207053,2014.0,2014-12-31,0.867,RATHBONES GROUP PLC,GBR
4403,207096,2014.0,2014-12-31,15.602,RHOEN-KLINIKUM AG,DEU
4417,207118,2014.0,2014-12-31,0.066,RIT CAPITAL PARTNERS PLC,GBR
4418,207120,2014.0,2014-07-31,,JPMORGAN UK SMALLER,GBR
4423,207128,2014.0,2014-12-31,0.003,HARWORTH GROUP PLC,GBR
4429,207150,2014.0,2014-12-31,0.004,ROSS GROUP,GBR
4430,207159,2014.0,2014-12-31,2.219,MP EVANS GROUP PLC,GBR
4431,207161,2014.0,2014-12-31,2.313,DIALIGHT,GBR
4438,207184,2014.0,2015-01-31,0.8,S & U PLC,GBR
4463,207236,2014.0,2015-03-31,0.026,MOUNTVIEW ESTATES PLC,GBR
4464,207237,2014.0,2015-03-31,1.3,MULBERRY GROUP PLC,GBR
4465,207238,2014.0,2014-06-30,0.146,NETCALL PLC,GBR
4466,207247,2014.0,2015-03-31,,BIOTECH GROWTH TRUST,GBR
4467,207254,2014.0,2014-12-31,0.017,PHAROS ENERGY PLC,GBR
4468,207257,2014.0,2014-12-31,0.051,SILENCE THERAPEUTICS PLC,GBR
4469,207261,2014.0,2014-09-30,1.817,TOPPS TILES PLC,GBR
4471,207322,2014.0,2014-12-31,0.284,BILLINGTON HOLDINGS PLC,GBR
4473,207358,2014.0,2015-03-31,1.693,IG DESIGN GROUP PLC,GBR
4474,207360,2014.0,2014-12-31,0.014,AFENTRA PLC,GBR
4475,207366,2014.0,2014-12-31,0.134,OXFORD BIOMEDICA LTD,GBR
4476,207371,2014.0,2015-03-31,0.038,SUTTON HARBOUR GROUP PLC,GBR
4478,207447,2014.0,2014-06-30,0.006,BEZANT RESOURCES PLC,GBR
4508,207779,2014.0,2015-03-31,,THAMES VENTURES VCT 1 PLC,GBR
4509,207783,2014.0,2014-12-31,0.004,ATHELNEY TRUST,GBR
4510,207791,2014.0,2014-06-30,0.006,CALEDONIAN TRUST,GBR
4511,207797,2014.0,2014-12-31,0.099,CONCURRENT TECHNOLOGIES PLC,GBR
4513,207807,2014.0,2014-12-31,2.933,TYMAN PLC,GBR
4592,208005,2014.0,2015-03-31,,SHIRES INCOME PLC,GBR
4643,208122,2014.0,2014-07-31,0.193,SMART (J) & CO CONTRACTORS,GBR
4657,208176,2014.0,2014-12-31,85.0,ORGANIZACION SORIANA SA DE C,MEX
4678,208245,2014.0,2015-03-31,,SCOTTISH MORTGAGE INV TRUST,GBR
4692,208274,2014.0,2014-12-31,0.8,ARBUTHNOT BANKING GROUP PLC,GBR
4711,208331,2014.0,2014-12-31,0.34,SHAFTESBURY CAPITAL PLC,GBR
4720,208344,2014.0,2015-03-31,0.047,FIRST PROPERTY GROUP PLC,GBR
4724,208349,2014.0,2015-03-31,0.074,RIDGECREST PLC,GBR
4731,208361,2014.0,2014-12-31,8.952,SIG PLC,GBR
4770,208496,2014.0,2015-03-31,0.389,GB GROUP PLC,GBR
4781,208526,2014.0,2015-03-31,0.178,ECO ANIMAL HEALTH GROUP PLC,GBR
4789,208551,2014.0,2014-12-31,0.631,PORTMEIRION GROUP PLC,GBR
4790,208553,2014.0,2014-11-30,0.7,PORVAIR PLC,GBR
4791,208554,2014.0,2014-12-31,14.0,GRUPO POSADAS SAB DE CV,MEX
4827,208682,2014.0,2015-03-31,1.087,NAKED WINES PLC,GBR
4833,208698,2014.0,2015-01-31,,PACIFIC ASSETS TRUST PLC,GBR
4850,208729,2014.0,2014-12-31,13.0,MEARS GROUP,GBR
4855,208752,2014.0,2014-12-31,,NURNBERGER BETEILIGUNGS-AG,DEU
4882,208821,2014.0,2014-12-31,5.611,SARTORIUS AG,DEU
4886,208831,2014.0,2014-12-31,27.826,SAVILLS PLC,GBR
4969,209036,2014.0,2014-06-30,0.5,F W THORPE PLC,GBR
4976,209050,2014.0,2014-09-30,0.193,TITON HOLDINGS PLC,GBR
5032,209173,2014.0,2014-06-30,0.092,TOWN CENTRE SECURITIES PLC,GBR
5042,209197,2014.0,2014-06-30,,THE EUROPEAN SMALLER CO,GBR
5043,209198,2014.0,2014-08-31,,HENDERSON FAR EAST INCOME TR,GBR
5044,209199,2014.0,2014-12-31,,HENDERSON HIGH INCOME TRUST,GBR
5045,209203,2014.0,2014-12-31,,SCHRODER ASIAN TOT RT INV CO,GBR
5046,209204,2014.0,2015-03-31,,TR PROPERTY INVESTMENT TRUST,GBR
5051,209217,2014.0,2014-09-30,0.298,TREATT PLC,GBR
5070,209258,2014.0,2014-12-31,1.595,TULLOW OIL PLC,GBR
5103,209383,2014.0,2015-03-31,,VALUE AND INDEXED PROPERTY,GBR
5112,209411,2014.0,2015-03-31,1.026,VICTORIA PLC,GBR
5121,209440,2014.0,2014-12-31,5.781,VOSSLOH AG,DEU
5132,209477,2014.0,2014-10-31,5.44,WEBER (GERRY) INTERNATNL AG,DEU
5136,209503,2014.0,2014-07-31,34.417,WETHERSPOON (JD) PLC,GBR
5168,209598,2014.0,2015-03-31,3.496,YOUNG & CO'S BREWERY PLC,GBR
5285,209948,2014.0,2014-12-31,,TURBON AG,DEU
5295,210009,2014.0,2015-03-31,0.146,SOLID STATE,GBR
5298,210026,2014.0,2014-12-31,1.158,TCLARKE PLC,GBR
5313,210142,2014.0,2014-12-31,0.071,CORERO NETWORK SECURITY PLC,GBR
5333,210227,2014.0,2015-05-31,0.84,NWF GROUP PLC,GBR
5339,210323,2014.0,2014-12-31,,JOH. FRIEDRICH BEHRENS AG,DEU
5340,210325,2014.0,2014-12-31,,MASCHINENFABRIK BERTHOLD,DEU
5341,210326,2014.0,2014-12-31,,BLG-BREMER LAGERHAUS-GESELLS,DEU
5342,210329,2014.0,2014-12-31,,BURGERL BRAUHS INGOLSTADT AG,DEU
5343,210332,2014.0,2014-09-30,11.407,CLAAS KG,DEU
5344,210334,2014.0,2014-12-31,4.294,COMPUGROUP MEDICAL SE & CO,DEU
5345,210337,2014.0,2014-12-31,0.35,DATA MODUL AG,DEU
5346,210342,2014.0,2014-10-31,0.051,DEUTSCHE BETEILIGUNGS AG,DEU
5347,210343,2014.0,2014-12-31,,DEUTSCHE EFFECTEN- & WECHSEL,DEU
5348,210351,2014.0,2014-09-30,,EHW-EISEN-UND HUTTENWERKE AG,DEU
5349,210352,2014.0,2014-12-31,1.3,EINHELL GERMANY AG,DEU
5350,210355,2014.0,2014-12-31,,ELEKTRISCHE LICHT & KRAFTAN,DEU
5351,210359,2014.0,2014-12-31,9.0,EWE-ENERGIEVERSORGUNG WESER,DEU
5352,210362,2014.0,2014-12-31,2.353,EUROKAI KGAA,DEU
5353,210363,2014.0,2014-12-31,,FHW-FERNHEIZWERK NEUKOLLN AG,DEU
5356,210403,2014.0,2014-12-31,,EUROPEAN ASSETS TRUST NV,GBR
5363,210438,2014.0,2014-12-31,,ABERFORTH SMALLER CO TRUST,GBR
5364,210444,2014.0,2014-12-31,2.762,ACTIA GROUP,FRA
5365,210446,2014.0,2014-12-31,0.003,MRM SA,FRA
5366,210462,2014.0,2014-12-31,3.144,EXACOMPTA-CLAIREFONTAINE SA,FRA
5367,210473,2014.0,2014-12-31,0.82,PRECIA SA,FRA
5368,210479,2014.0,2014-12-31,117.395,RENAULT SA,FRA
5369,210481,2014.0,2014-12-31,1.721,ROBERTET SA,FRA
5370,210484,2014.0,2014-12-31,2.925,ROUGIER SA,FRA
5371,210491,2014.0,2014-12-31,2.413,SYNERGIE SA,FRA
5373,210511,2014.0,2014-12-31,0.278,THERMADOR GROUPE SA,FRA
5374,210526,2014.0,2014-12-31,4.478,VIRBAC SA,FRA
5375,210527,2014.0,2014-12-31,2.664,HERIGE SA,FRA
5378,210541,2014.0,2014-06-30,0.003,ONLINE BLOCKCHAIN PLC,GBR
5389,210568,2014.0,2014-09-30,,BAILLIE GIFFORD EUROPEAN,GBR
5399,210608,2014.0,2014-12-31,0.113,SOPHEON PLC,GBR
5400,210618,2014.0,2014-12-31,8.679,KELLER GROUP PLC,GBR
5404,210628,2014.0,2015-03-31,1.165,TRIFAST PLC,GBR
5408,210652,2014.0,2014-12-31,,PHP-PRIMARY HEALTH PPTYS PLC,GBR
5409,210675,2014.0,2014-09-30,,JPMORGAN CHINA GROWTH,GBR
5416,210701,2014.0,2014-12-31,,KIMBERLY-CLARK DE MEXICO SA,MEX
5421,210711,2014.0,2014-12-31,0.495,AUREA,FRA
5425,210744,2014.0,2015-03-31,0.005,WYNNSTAY PROPS,GBR
5431,210823,2014.0,2014-12-31,9.399,MAYR-MELNHOF KARTON AG,AUT
5432,210828,2014.0,2014-12-31,,RALLYE,FRA
5434,210835,2014.0,2015-03-31,0.276,3I GROUP PLC,GBR
5435,210839,2014.0,2015-02-28,,ABERDEEN NEW THAI INVST TRST,GBR
5436,210856,2014.0,2014-12-31,0.224,BISICHI PLC,GBR
5437,210874,2014.0,2014-06-30,0.008,LONDON FINANCE & INVEST GRP,GBR
5438,210889,2014.0,2014-12-31,0.085,TOUCHSTAR PLC,GBR
5451,210928,2014.0,2014-12-31,0.084,NORMAN BROADBENT PLC,GBR
5470,210980,2014.0,2014-12-31,4.979,STO SE & CO KGAA,DEU
5471,210987,2014.0,2014-12-31,0.02,BIOME TECHNOLOGIES PLC,GBR
5656,211379,2014.0,2014-07-31,,ABRDN ASIA FOCUS PLC,GBR
5657,211385,2014.0,2014-12-31,,EURASIA FONCIERE INVTS,FRA
5658,211386,2014.0,2014-12-31,0.013,IDSUD,FRA
5659,211387,2014.0,2014-09-30,5.025,COMPAGNIE DES ALPES,FRA
5660,211390,2014.0,2014-12-31,1.269,CRCAM ILLE VILAINE,FRA
5661,211397,2014.0,2014-10-31,4.243,PARTOUCHE,FRA
5662,211399,2014.0,2015-03-31,0.013,ATARI,FRA
5663,211407,2014.0,2014-09-30,23.144,DERICHEBOURG,FRA
5664,211410,2014.0,2014-12-31,0.321,SAINT JEAN GROUPE SA,FRA
5665,211415,2014.0,2014-12-31,36.312,SOPRA STERIA GROUP SA,FRA
5666,211417,2014.0,2014-12-31,2.292,VIEL & CIE SA,FRA
5667,211421,2014.0,2014-11-30,2.25,AHLERS AG,DEU
5669,211427,2014.0,2014-12-31,,BERENTZEN-GRUPPE AG,DEU
5676,211443,2014.0,2015-04-30,0.853,IMMOFINANZ AG,AUT
5683,211460,2014.0,2014-09-30,,SCHUMAG AG,DEU
5691,211479,2014.0,2014-12-31,7.523,CEGEDIM,FRA
5692,211483,2014.0,2014-12-31,2.794,CREDIT AGRICOLE DU LANGUEDOC,FRA
5693,211485,2014.0,2014-12-31,,CROSSWOOD,FRA
5694,211494,2014.0,2014-12-31,0.61,ADVINI SA,FRA
5695,211497,2014.0,2014-12-31,4.792,AVIATION LATECOERE,FRA
5696,211498,2014.0,2014-12-31,0.556,ETABLISSEMENTS MAUREL & PROM,FRA
5697,211500,2014.0,2014-12-31,0.855,PCAS,FRA
5698,211503,2014.0,2014-12-31,181.603,TELEPERFORMANCE,FRA
5699,211509,2014.0,2014-12-31,3.512,SARTORIUS STEDIM BIOTECH SA,FRA
5700,211512,2014.0,2014-12-31,0.785,TOUAX SA,FRA
5701,211514,2014.0,2014-09-30,0.213,GEA-GRENOBL D'ELECR & D'AUTO,FRA
5722,211606,2014.0,2014-09-30,,NORTHERN VENTURE TRUST,GBR
5729,211622,2014.0,2014-12-31,3.946,CEWE STIFTUNG & CO KGAA,DEU
5732,211630,2014.0,2014-12-31,,MAX AUTOMATION SE,DEU
5742,211689,2014.0,2014-12-31,0.136,BRAIME GROUP PLC,GBR
5743,211694,2014.0,2015-03-31,0.13,HEATH(SAMUEL)&SONS,GBR
5744,211698,2014.0,2014-12-31,,HGCAPITAL TRUST PLC,GBR
5745,211701,2014.0,2014-09-30,,SCHRODER ASIA PACIFIC FUND,GBR
5791,211819,2014.0,2015-03-31,24.274,NATIONAL GRID,GBR
5811,211889,2014.0,2014-11-30,,ALLIANZ TECHNOLOGY TRUST PLC,GBR
5814,211904,2014.0,2014-06-30,0.784,WILMINGTON PLC,GBR
5818,211922,2014.0,2014-11-30,1.568,RM PLC,GBR
5823,211934,2014.0,2014-12-31,27.898,GRUPO FINANCIERO BANORTE SA,MEX
5824,211940,2014.0,2014-12-31,5.6,GRUPO LAMOSA SAB DE CV,MEX
5825,211942,2014.0,2014-12-31,,CASA DE BOLSA FINAMEX SAB DE,MEX
5845,211983,2014.0,2014-12-31,0.47,ADVANCED MEDICAL SOL GRP PLC,GBR
5881,212128,2014.0,2014-09-30,0.701,VICTREX PLC,GBR
5885,212134,2014.0,2015-02-28,19.761,GROUPE LDC,FRA
5953,212284,2014.0,2015-03-31,,INVESCO INCOME GROWTH TRUST,GBR
5962,212318,2014.0,2015-03-31,,BRIT SMLLR COS VCT,GBR
5963,212323,2014.0,2015-03-31,,ALBION VENTURE CAPITAL TRUST,GBR
5964,212337,2014.0,2014-12-31,,KINGS ARMS YARD VCT PLC,GBR
5966,212345,2014.0,2015-03-31,0.057,TRIAD GROUP PLC,GBR
