,gvkey,curcdq,fqtr,fyearq,datadate,atq,ceqq,dlttq,dptbq,gpq,invtq,lltq,ltq,revtq,conm,conml,gsector,loc
15061,207779,GBP,3,2014,2014-12-31,80.644,,,,,,,0.727,1.369,THAMES VENTURES VCT 1 PLC,Thames Ventures VCT 1 plc,,GBR
15062,207779,GBP,4,2014,2015-03-31,80.644,,,,,,,0.727,1.369,THAMES VENTURES VCT 1 PLC,Thames Ventures VCT 1 plc,,GBR
15063,207783,GBP,1,2014,2014-03-31,4.4707,,,,,,,0.0123,0.2057,ATHELNEY TRUST,Athelney Trust PLC,,GBR
15064,207783,GBP,2,2014,2014-06-30,4.4707,,,,,,,0.0123,0.2057,ATHELNEY TRUST,Athelney Trust PLC,,GBR
15065,207783,GBP,3,2014,2014-09-30,4.5375,,,,,,,0.0158,-0.0001,ATHELNEY TRUST,Athelney Trust PLC,,GBR
15066,207783,GBP,4,2014,2014-12-31,4.5375,,,,,,,0.0158,-0.0001,ATHELNEY TRUST,Athelney Trust PLC,,GBR
15067,207791,GBP,1,2014,2013-09-30,20.522,,,,,11.317,,3.603,0.3685,CALEDONIAN TRUST,Caledonian Trust PLC,60.0,GBR
15068,207791,GBP,2,2014,2013-12-31,20.522,,,,,11.317,,3.603,0.3685,CALEDONIAN TRUST,Caledonian Trust PLC,60.0,GBR
15069,207791,GBP,3,2014,2014-03-31,21.05,,,,,11.498,,3.705,0.477,CALEDONIAN TRUST,Caledonian Trust PLC,60.0,GBR
15070,207791,GBP,4,2014,2014-06-30,21.05,,,,,11.498,,3.705,0.477,CALEDONIAN TRUST,Caledonian Trust PLC,60.0,GBR
15071,207797,GBP,1,2014,2014-03-31,16.4176,13.401,,,1.674,2.5363,1.268,3.016,2.7873,CONCURRENT TECHNOLOGIES PLC,Concurrent Technologies PLC,45.0,GBR
15072,207797,GBP,2,2014,2014-06-30,16.4176,13.401,,,1.674,2.5363,1.268,3.016,2.7873,CONCURRENT TECHNOLOGIES PLC,Concurrent Technologies PLC,45.0,GBR
15073,207797,GBP,3,2014,2014-09-30,18.1229,14.301,,,1.77,2.6997,1.287,3.822,4.3353,CONCURRENT TECHNOLOGIES PLC,Concurrent Technologies PLC,45.0,GBR
15074,207797,GBP,4,2014,2014-12-31,18.1229,14.301,,,1.77,2.6997,1.287,3.822,4.3353,CONCURRENT TECHNOLOGIES PLC,Concurrent Technologies PLC,45.0,GBR
15079,207807,GBP,1,2014,2014-03-31,512.676,286.947,73.896,,26.764,45.763,114.881,225.729,83.4905,TYMAN PLC,Tyman PLC,20.0,GBR
15080,207807,GBP,2,2014,2014-06-30,512.676,286.947,73.896,,26.764,45.763,114.881,225.729,83.4905,TYMAN PLC,Tyman PLC,20.0,GBR
15081,207807,GBP,3,2014,2014-09-30,537.521,309.016,128.017,,30.789,47.579,176.232,228.505,91.959,TYMAN PLC,Tyman PLC,20.0,GBR
15082,207807,GBP,4,2014,2014-12-31,537.521,309.016,128.017,,30.789,47.579,176.232,228.505,91.959,TYMAN PLC,Tyman PLC,20.0,GBR
15381,208005,GBP,1,2014,2014-06-30,92.687,,,,,,,18.74,0.9025,SHIRES INCOME PLC,Shires Income PLC,,GBR
15382,208005,GBP,2,2014,2014-09-30,92.687,,,,,,,18.74,0.9025,SHIRES INCOME PLC,Shires Income PLC,,GBR
15383,208005,GBP,3,2014,2014-12-31,96.599,,10.0,,,,,18.767,3.1185,SHIRES INCOME PLC,Shires Income PLC,,GBR
15384,208005,GBP,4,2014,2015-03-31,96.599,,10.0,,,,,18.767,3.1185,SHIRES INCOME PLC,Shires Income PLC,,GBR
15562,208122,GBP,1,2014,2013-10-31,106.594,90.873,,,1.525,13.425,2.03,15.721,5.6285,SMART (J) & CO CONTRACTORS,J Smart & Co (Contractors) PLC,20.0,GBR
15563,208122,GBP,2,2014,2014-01-31,106.594,90.873,,,1.525,13.425,2.03,15.721,5.6285,SMART (J) & CO CONTRACTORS,J Smart & Co (Contractors) PLC,20.0,GBR
15564,208122,GBP,3,2014,2014-04-30,103.064,88.482,,,1.47,6.246,1.707,14.582,8.4035,SMART (J) & CO CONTRACTORS,J Smart & Co (Contractors) PLC,20.0,GBR
15565,208122,GBP,4,2014,2014-07-31,103.064,88.482,,,1.47,6.246,1.707,14.582,8.4035,SMART (J) & CO CONTRACTORS,J Smart & Co (Contractors) PLC,20.0,GBR
15600,208176,MXN,1,2014,2014-03-31,75927.115,44194.962,,,5823.837,14889.865,12001.181,31732.153,23841.801,ORGANIZACION SORIANA SA DE C,Organizacion Soriana SA De CV,30.0,MEX
15601,208176,MXN,2,2014,2014-06-30,76401.067,44988.67,,,5989.211,14750.625,12312.163,31412.397,24908.416,ORGANIZACION SORIANA SA DE C,Organizacion Soriana SA De CV,30.0,MEX
15602,208176,MXN,3,2014,2014-09-30,78651.023,45106.798,,,5930.963,15732.258,12243.509,33544.225,24363.421,ORGANIZACION SORIANA SA DE C,Organizacion Soriana SA De CV,30.0,MEX
15603,208176,MXN,4,2014,2014-12-31,80719.841,46400.482,2956.24,,6830.036,16144.564,12026.91,34319.359,28715.406,ORGANIZACION SORIANA SA DE C,Organizacion Soriana SA De CV,30.0,MEX
15676,208245,GBP,1,2014,2014-06-30,3329.311,,357.189,,,,,504.109,139.372,SCOTTISH MORTGAGE INV TRUST,Scottish Mortgage Investment Trust PLC,,GBR
15677,208245,GBP,2,2014,2014-09-30,3329.311,,357.189,,,,,504.109,139.372,SCOTTISH MORTGAGE INV TRUST,Scottish Mortgage Investment Trust PLC,,GBR
15678,208245,GBP,3,2014,2014-12-31,3827.524,,376.072,,,,,494.306,254.0395,SCOTTISH MORTGAGE INV TRUST,Scottish Mortgage Investment Trust PLC,,GBR
15679,208245,GBP,4,2014,2015-03-31,3827.524,,376.072,,,,,494.306,254.0395,SCOTTISH MORTGAGE INV TRUST,Scottish Mortgage Investment Trust PLC,,GBR
15730,208274,GBP,1,2014,2014-03-31,1204.629,,11.766,1.619,,,,1115.051,13.4355,ARBUTHNOT BANKING GROUP PLC,Arbuthnot Banking Group PLC,40.0,GBR
15731,208274,GBP,2,2014,2014-06-30,1204.629,,11.766,1.619,,,,1115.051,13.4355,ARBUTHNOT BANKING GROUP PLC,Arbuthnot Banking Group PLC,40.0,GBR
15732,208274,GBP,3,2014,2014-09-30,1446.622,,11.448,27.657,,,,1273.053,59.393,ARBUTHNOT BANKING GROUP PLC,Arbuthnot Banking Group PLC,40.0,GBR
15733,208274,GBP,4,2014,2014-12-31,1446.622,,11.448,27.657,,,,1273.053,59.393,ARBUTHNOT BANKING GROUP PLC,Arbuthnot Banking Group PLC,40.0,GBR
15796,208331,GBP,1,2014,2013-12-31,2297.4,,536.7,,,,,709.7,72.4,SHAFTESBURY CAPITAL PLC,Shaftesbury Capital PLC,60.0,GBR
15797,208331,GBP,2,2014,2014-03-31,2297.4,,536.7,,,,,709.7,72.4,SHAFTESBURY CAPITAL PLC,Shaftesbury Capital PLC,60.0,GBR
15798,208331,GBP,1,2014,2014-03-31,2579.2,,282.4,,,37.5,,383.2,94.5,SHAFTESBURY CAPITAL PLC,Shaftesbury Capital PLC,60.0,GBR
15799,208331,GBP,3,2014,2014-06-30,2645.9,,618.4,,,,,752.7,184.05,SHAFTESBURY CAPITAL PLC,Shaftesbury Capital PLC,60.0,GBR
15800,208331,GBP,2,2014,2014-06-30,2579.2,,282.4,,,37.5,,383.2,94.5,SHAFTESBURY CAPITAL PLC,Shaftesbury Capital PLC,60.0,GBR
15801,208331,GBP,3,2014,2014-09-30,3077.2,,432.2,,,22.1,,570.9,184.5,SHAFTESBURY CAPITAL PLC,Shaftesbury Capital PLC,60.0,GBR
15802,208331,GBP,4,2014,2014-09-30,2562.4,,553.7,,,,,669.2,184.05,SHAFTESBURY CAPITAL PLC,Shaftesbury Capital PLC,60.0,GBR
15803,208331,GBP,4,2014,2014-12-31,3077.2,,432.2,,,22.1,,570.9,184.5,SHAFTESBURY CAPITAL PLC,Shaftesbury Capital PLC,60.0,GBR
15836,208344,GBP,1,2014,2014-06-30,83.372,,50.486,,,12.17,,56.756,3.9785,FIRST PROPERTY GROUP PLC,First Property Group PLC,60.0,GBR
15837,208344,GBP,2,2014,2014-09-30,83.372,,50.486,,,12.17,,56.756,3.9785,FIRST PROPERTY GROUP PLC,First Property Group PLC,60.0,GBR
15838,208344,GBP,3,2014,2014-12-31,151.605,,97.925,,,12.639,,120.586,5.4015,FIRST PROPERTY GROUP PLC,First Property Group PLC,60.0,GBR
15839,208344,GBP,4,2014,2015-03-31,151.605,,97.925,,,12.639,,120.586,5.4015,FIRST PROPERTY GROUP PLC,First Property Group PLC,60.0,GBR
15852,208349,GBP,1,2014,2014-06-30,5.327,1.852,,,1.412,,,3.475,5.5495,RIDGECREST PLC,Ridgecrest Plc,20.0,GBR
15853,208349,GBP,2,2014,2014-09-30,5.327,1.852,,,1.412,,,3.475,5.5495,RIDGECREST PLC,Ridgecrest Plc,20.0,GBR
15854,208349,GBP,3,2014,2014-12-31,4.924,1.875,,,1.361,,,3.049,5.308,RIDGECREST PLC,Ridgecrest Plc,20.0,GBR
15855,208349,GBP,4,2014,2015-03-31,4.924,1.875,,,1.361,,,3.049,5.308,RIDGECREST PLC,Ridgecrest Plc,20.0,GBR
15880,208361,GBP,1,2014,2014-03-31,1417.3,670.2,253.3,,184.2,232.2,323.0,747.2,654.25,SIG PLC,SIG PLC,20.0,GBR
15881,208361,GBP,2,2014,2014-06-30,1417.3,670.2,253.3,,184.2,232.2,323.0,747.2,654.25,SIG PLC,SIG PLC,20.0,GBR
15882,208361,GBP,3,2014,2014-09-30,1384.3,663.7,262.9,,353.75,225.4,337.9,720.0,826.8,SIG PLC,SIG PLC,20.0,GBR
15883,208361,GBP,4,2014,2014-12-31,1384.3,663.7,262.9,,353.75,225.4,337.9,720.0,826.8,SIG PLC,SIG PLC,20.0,GBR
16030,208496,GBP,1,2014,2014-06-30,74.658,42.214,4.221,,8.436,,8.286,32.444,11.627,GB GROUP PLC,GB Group PLC,45.0,GBR
16031,208496,GBP,2,2014,2014-09-30,74.658,42.214,4.221,,8.436,,8.286,32.444,11.627,GB GROUP PLC,GB Group PLC,45.0,GBR
16032,208496,GBP,3,2014,2014-12-31,84.424,46.134,3.643,,12.525,,7.506,38.29,17.0315,GB GROUP PLC,GB Group PLC,45.0,GBR
16033,208496,GBP,4,2014,2015-03-31,84.424,46.134,3.643,,12.525,,7.506,38.29,17.0315,GB GROUP PLC,GB Group PLC,45.0,GBR
16064,208526,GBP,1,2014,2014-06-30,83.258,69.865,,,3.322,9.536,0.168,10.946,8.5485,ECO ANIMAL HEALTH GROUP PLC,Eco Animal Health Group PLC,35.0,GBR
16065,208526,GBP,2,2014,2014-09-30,83.258,69.865,,,3.322,9.536,0.168,10.946,8.5485,ECO ANIMAL HEALTH GROUP PLC,Eco Animal Health Group PLC,35.0,GBR
16066,208526,GBP,3,2014,2014-12-31,89.072,73.252,,,5.586,9.833,0.292,12.791,11.0965,ECO ANIMAL HEALTH GROUP PLC,Eco Animal Health Group PLC,35.0,GBR
16067,208526,GBP,4,2014,2015-03-31,89.072,73.252,,,5.586,9.833,0.292,12.791,11.0965,ECO ANIMAL HEALTH GROUP PLC,Eco Animal Health Group PLC,35.0,GBR
16096,208551,GBP,1,2014,2014-03-31,37.722,29.673,,,0.936,14.497,2.051,8.049,12.2625,PORTMEIRION GROUP PLC,Portmeirion Group PLC,25.0,GBR
16097,208551,GBP,2,2014,2014-06-30,37.722,29.673,,,0.936,14.497,2.051,8.049,12.2625,PORTMEIRION GROUP PLC,Portmeirion Group PLC,25.0,GBR
16098,208551,GBP,3,2014,2014-09-30,45.252,33.047,,,17.507,15.544,4.153,12.205,18.4225,PORTMEIRION GROUP PLC,Portmeirion Group PLC,25.0,GBR
16099,208551,GBP,4,2014,2014-12-31,45.252,33.047,,,17.507,15.544,4.153,12.205,18.4225,PORTMEIRION GROUP PLC,Portmeirion Group PLC,25.0,GBR
16100,208553,GBP,1,2014,2014-02-28,93.815,48.841,6.44,,7.96,12.733,18.657,44.974,25.512,PORVAIR PLC,Porvair PLC,20.0,GBR
16101,208553,GBP,2,2014,2014-05-31,93.815,48.841,6.44,,7.96,12.733,18.657,44.974,25.512,PORVAIR PLC,Porvair PLC,20.0,GBR
16102,208553,GBP,3,2014,2014-08-31,95.172,52.133,1.9,,13.282,11.363,16.365,43.039,31.8395,PORVAIR PLC,Porvair PLC,20.0,GBR
16103,208553,GBP,4,2014,2014-11-30,95.172,52.133,1.9,,13.282,11.363,16.365,43.039,31.8395,PORVAIR PLC,Porvair PLC,20.0,GBR
16104,208554,MXN,1,2014,2014-03-31,12655.821,3131.326,3898.273,,326.145,106.484,6954.987,9292.628,1342.279,GRUPO POSADAS SAB DE CV,Grupo Posadas SAB de CV,25.0,MEX
16105,208554,MXN,2,2014,2014-06-30,12393.747,3159.725,3874.945,,377.717,77.661,6630.354,9017.354,1452.651,GRUPO POSADAS SAB DE CV,Grupo Posadas SAB de CV,25.0,MEX
16106,208554,MXN,3,2014,2014-09-30,12591.591,3878.001,4030.767,,449.392,52.375,6029.255,8496.954,1531.297,GRUPO POSADAS SAB DE CV,Grupo Posadas SAB de CV,25.0,MEX
16107,208554,MXN,4,2014,2014-12-31,13317.951,3890.513,4432.316,,653.694,321.036,6123.251,9208.741,1553.903,GRUPO POSADAS SAB DE CV,Grupo Posadas SAB de CV,25.0,MEX
16245,208682,GBP,1,2014,2014-06-30,159.345,94.689,,,17.004,57.288,3.983,64.656,67.0905,NAKED WINES PLC,Naked Wines Plc,30.0,GBR
16246,208682,GBP,2,2014,2014-09-30,159.345,94.689,,,17.004,57.288,3.983,64.656,67.0905,NAKED WINES PLC,Naked Wines Plc,30.0,GBR
16247,208682,GBP,3,2014,2014-12-31,160.503,98.566,,,19.428,54.237,3.734,61.937,75.575,NAKED WINES PLC,Naked Wines Plc,30.0,GBR
16248,208682,GBP,4,2014,2015-03-31,160.503,98.566,,,19.428,54.237,3.734,61.937,75.575,NAKED WINES PLC,Naked Wines Plc,30.0,GBR
16263,208698,GBP,1,2014,2014-04-30,211.296,,,,,,,1.893,14.425,PACIFIC ASSETS TRUST PLC,Pacific Assets Trust PLC,,GBR
16264,208698,GBP,2,2014,2014-07-31,211.296,,,,,,,1.893,14.425,PACIFIC ASSETS TRUST PLC,Pacific Assets Trust PLC,,GBR
16265,208698,GBP,3,2014,2014-10-31,248.565,,,,,,,6.502,16.818,PACIFIC ASSETS TRUST PLC,Pacific Assets Trust PLC,,GBR
16266,208698,GBP,4,2014,2015-01-31,248.565,,,,,,,6.502,16.818,PACIFIC ASSETS TRUST PLC,Pacific Assets Trust PLC,,GBR
16329,208729,GBP,1,2014,2014-03-31,474.473,185.83,55.0,,57.711,10.771,72.045,289.417,214.0355,MEARS GROUP,Mears Group PLC,20.0,GBR
16330,208729,GBP,2,2014,2014-06-30,474.473,185.83,55.0,,57.711,10.771,72.045,289.417,214.0355,MEARS GROUP,Mears Group PLC,20.0,GBR
16331,208729,GBP,3,2014,2014-09-30,486.536,196.809,57.5,,56.991,8.468,102.034,292.074,205.3345,MEARS GROUP,Mears Group PLC,20.0,GBR
16332,208729,GBP,4,2014,2014-12-31,486.536,196.809,57.5,,56.991,8.468,102.034,292.074,205.3345,MEARS GROUP,Mears Group PLC,20.0,GBR
16349,208752,EUR,1,2014,2014-03-31,28062.9539,,239.496,,,,,27182.3203,1437.9082,NURNBERGER BETEILIGUNGS-AG,Nuernberger Beteiligungs AG,40.0,DEU
16350,208752,EUR,2,2014,2014-06-30,28062.9539,,239.496,,,,,27182.3203,1437.9082,NURNBERGER BETEILIGUNGS-AG,Nuernberger Beteiligungs AG,40.0,DEU
16351,208752,EUR,3,2014,2014-09-30,29184.2785,,20.6076,,,,,28298.2152,1443.3049,NURNBERGER BETEILIGUNGS-AG,Nuernberger Beteiligungs AG,40.0,DEU
16352,208752,EUR,4,2014,2014-12-31,29184.2785,,20.6076,,,,,28298.2152,1443.3049,NURNBERGER BETEILIGUNGS-AG,Nuernberger Beteiligungs AG,40.0,DEU
16433,208821,EUR,1,2014,2014-03-31,1175.6,377.1,368.5,,115.3,146.7,510.2,712.0,207.7,SARTORIUS AG,Sartorius AG,35.0,DEU
16434,208821,EUR,2,2014,2014-06-30,1207.5,366.8,377.8,,131.2,155.8,528.3,754.4,243.1,SARTORIUS AG,Sartorius AG,35.0,DEU
16435,208821,EUR,3,2014,2014-09-30,1240.9,390.3,375.3,,133.0,169.2,525.3,757.0,246.5,SARTORIUS AG,Sartorius AG,35.0,DEU
16436,208821,EUR,4,2014,2014-12-31,1273.031,397.924,378.665,,116.268,145.941,526.467,775.368,245.914,SARTORIUS AG,Sartorius AG,35.0,DEU
16445,208831,GBP,1,2014,2014-03-31,703.8,,,,,,,422.2,218.35,SAVILLS PLC,Savills PLC,60.0,GBR
16446,208831,GBP,2,2014,2014-06-30,703.8,,,,,,,422.2,218.35,SAVILLS PLC,Savills PLC,60.0,GBR
16447,208831,GBP,3,2014,2014-09-30,842.0,,,,,,,511.7,326.05,SAVILLS PLC,Savills PLC,60.0,GBR
16448,208831,GBP,4,2014,2014-12-31,842.0,,,,,,,511.7,326.05,SAVILLS PLC,Savills PLC,60.0,GBR
16775,209036,GBP,1,2014,2013-09-30,83.802,74.597,,,14.792,12.307,1.05,9.205,14.792,F W THORPE PLC,Thorpe (F.W.) Plc,20.0,GBR
16776,209036,GBP,2,2014,2013-12-31,83.802,74.597,,,14.792,12.307,1.05,9.205,14.792,F W THORPE PLC,Thorpe (F.W.) Plc,20.0,GBR
16777,209036,GBP,3,2014,2014-03-31,90.042,77.287,,,11.116,14.404,1.025,12.755,28.1385,F W THORPE PLC,Thorpe (F.W.) Plc,20.0,GBR
16778,209036,GBP,4,2014,2014-06-30,90.042,77.287,,,11.116,14.404,1.025,12.755,28.1385,F W THORPE PLC,Thorpe (F.W.) Plc,20.0,GBR
16803,209050,GBP,1,2014,2013-12-31,13.096,9.353,,,1.334,3.061,0.05,3.234,4.426,TITON HOLDINGS PLC,Titon Holdings PLC,20.0,GBR
16804,209050,GBP,2,2014,2014-03-31,13.096,9.353,,,1.334,3.061,0.05,3.234,4.426,TITON HOLDINGS PLC,Titon Holdings PLC,20.0,GBR
16805,209050,GBP,3,2014,2014-06-30,14.591,9.996,,,1.576,3.479,0.019,3.913,5.208,TITON HOLDINGS PLC,Titon Holdings PLC,20.0,GBR
16806,209050,GBP,4,2014,2014-09-30,14.591,9.996,,,1.576,3.479,0.019,3.913,5.208,TITON HOLDINGS PLC,Titon Holdings PLC,20.0,GBR
16941,209173,GBP,1,2014,2013-09-30,325.568,,160.091,,,,,175.063,10.095,TOWN CENTRE SECURITIES PLC,Town Centre Securities PLC,60.0,GBR
16942,209173,GBP,2,2014,2013-12-31,325.568,,160.091,,,,,175.063,10.095,TOWN CENTRE SECURITIES PLC,Town Centre Securities PLC,60.0,GBR
16943,209173,GBP,3,2014,2014-03-31,338.284,,158.66,,,,,174.413,11.3935,TOWN CENTRE SECURITIES PLC,Town Centre Securities PLC,60.0,GBR
16944,209173,GBP,4,2014,2014-06-30,338.284,,158.66,,,,,174.413,11.449,TOWN CENTRE SECURITIES PLC,Town Centre Securities PLC,60.0,GBR
16970,209197,GBP,1,2014,2013-09-30,340.606,,,,,,,37.594,31.5305,THE EUROPEAN SMALLER CO,The European Smaller Companies Trust PLC,40.0,GBR
16971,209197,GBP,2,2014,2013-12-31,340.606,,,,,,,37.594,31.5305,THE EUROPEAN SMALLER CO,The European Smaller Companies Trust PLC,40.0,GBR
16972,209197,GBP,3,2014,2014-03-31,377.2,,,,,,,51.524,12.3765,THE EUROPEAN SMALLER CO,The European Smaller Companies Trust PLC,40.0,GBR
16973,209197,GBP,4,2014,2014-06-30,377.2,,,,,,,51.524,12.3765,THE EUROPEAN SMALLER CO,The European Smaller Companies Trust PLC,40.0,GBR
16974,209198,GBP,1,2014,2013-11-30,334.602,,,,,,,23.255,-2.8425,HENDERSON FAR EAST INCOME TR,Henderson Far East Income Trust PLC,,GBR
16975,209198,GBP,2,2014,2014-02-28,334.602,,,,,,,23.255,-2.8425,HENDERSON FAR EAST INCOME TR,Henderson Far East Income Trust PLC,,GBR
16976,209198,GBP,3,2014,2014-05-31,383.119,,,,,,,28.098,24.204,HENDERSON FAR EAST INCOME TR,Henderson Far East Income Trust PLC,,GBR
16977,209198,GBP,4,2014,2014-08-31,383.119,,,,,,,28.098,24.204,HENDERSON FAR EAST INCOME TR,Henderson Far East Income Trust PLC,,GBR
16978,209199,GBP,1,2014,2014-03-31,223.358,,,,,,,41.268,3.837,HENDERSON HIGH INCOME TRUST,Henderson High Income Trust PLC,,GBR
16979,209199,GBP,2,2014,2014-06-30,223.358,,,,,,,41.268,3.837,HENDERSON HIGH INCOME TRUST,Henderson High Income Trust PLC,,GBR
16980,209199,GBP,3,2014,2014-09-30,235.024,,,,,,,46.037,4.3795,HENDERSON HIGH INCOME TRUST,Henderson High Income Trust PLC,,GBR
16981,209199,GBP,4,2014,2014-12-31,235.024,,,,,,,46.037,4.3795,HENDERSON HIGH INCOME TRUST,Henderson High Income Trust PLC,,GBR
16982,209203,GBP,1,2014,2014-03-31,140.202,,,,,,,0.398,4.2975,SCHRODER ASIAN TOT RT INV CO,SCHRODER ASIAN TOTAL RETURN INV CO,,GBR
16983,209203,GBP,2,2014,2014-06-30,140.202,,,,,,,0.398,4.2975,SCHRODER ASIAN TOT RT INV CO,SCHRODER ASIAN TOTAL RETURN INV CO,,GBR
16984,209203,GBP,3,2014,2014-09-30,152.874,,,,,,,0.532,7.4545,SCHRODER ASIAN TOT RT INV CO,SCHRODER ASIAN TOTAL RETURN INV CO,,GBR
16985,209203,GBP,4,2014,2014-12-31,152.874,,,,,,,0.532,7.4545,SCHRODER ASIAN TOT RT INV CO,SCHRODER ASIAN TOTAL RETURN INV CO,,GBR
16986,209204,GBP,1,2014,2014-06-30,916.223,,15.0,,,,,84.949,23.211,TR PROPERTY INVESTMENT TRUST,TR Property Investment Trust PLC,,GBR
16987,209204,GBP,2,2014,2014-09-30,916.223,,15.0,,,,,84.949,23.211,TR PROPERTY INVESTMENT TRUST,TR Property Investment Trust PLC,,GBR
16988,209204,GBP,3,2014,2014-12-31,1098.534,,,,,,,88.489,101.7795,TR PROPERTY INVESTMENT TRUST,TR Property Investment Trust PLC,,GBR
16989,209204,GBP,4,2014,2015-03-31,1098.534,,,,,,,88.489,101.7795,TR PROPERTY INVESTMENT TRUST,TR Property Investment Trust PLC,,GBR
17004,209217,GBP,1,2014,2013-12-31,57.815,28.175,7.937,,4.556,27.127,11.009,29.64,18.553,TREATT PLC,Treatt PLC,15.0,GBR
17005,209217,GBP,2,2014,2014-03-31,57.815,28.175,7.937,,4.556,27.127,11.009,29.64,18.553,TREATT PLC,Treatt PLC,15.0,GBR
17006,209217,GBP,3,2014,2014-06-30,57.367,28.76,8.532,,5.038,28.02,12.602,28.607,21.0415,TREATT PLC,Treatt PLC,15.0,GBR
17007,209217,GBP,4,2014,2014-09-30,57.367,28.76,8.532,,5.038,28.02,12.602,28.607,21.0415,TREATT PLC,Treatt PLC,15.0,GBR
17068,209258,USD,1,2014,2014-03-31,12371.8,5160.0,2986.6,,502.65,182.1,5699.8,7123.1,632.3,TULLOW OIL PLC,"Tullow Oil PLC, London",10.0,GBR
17069,209258,USD,2,2014,2014-06-30,12371.8,5160.0,2986.6,,502.65,182.1,5699.8,7123.1,632.3,TULLOW OIL PLC,"Tullow Oil PLC, London",10.0,GBR
17070,209258,USD,3,2014,2014-09-30,11421.7,3996.0,3237.2,,390.75,139.5,6062.2,7401.4,497.35,TULLOW OIL PLC,"Tullow Oil PLC, London",10.0,GBR
17071,209258,USD,4,2014,2014-12-31,11421.7,3996.0,3237.2,,390.75,139.5,6062.2,7401.4,497.35,TULLOW OIL PLC,"Tullow Oil PLC, London",10.0,GBR
17194,209383,GBP,1,2014,2014-06-30,181.356,,35.289,,,,,37.128,0.182,VALUE AND INDEXED PROPERTY,Value And Indexed Property Income Trust Plc,,GBR
17195,209383,GBP,2,2014,2014-09-30,181.356,,35.289,,,,,37.128,0.182,VALUE AND INDEXED PROPERTY,Value And Indexed Property Income Trust Plc,,GBR
17196,209383,GBP,3,2014,2014-12-31,191.951,,40.169,,,,,43.069,4.641,VALUE AND INDEXED PROPERTY,Value And Indexed Property Income Trust Plc,,GBR
17197,209383,GBP,4,2014,2015-03-31,191.951,,40.169,,,,,43.069,4.641,VALUE AND INDEXED PROPERTY,Value And Indexed Property Income Trust Plc,,GBR
17230,209411,GBP,1,2014,2014-06-30,62.515,16.262,8.593,,7.281,21.582,16.419,46.253,20.0525,VICTORIA PLC,Victoria PLC,25.0,GBR
17231,209411,GBP,2,2014,2014-09-30,62.515,16.262,8.593,,7.281,21.582,16.419,46.253,20.0525,VICTORIA PLC,Victoria PLC,25.0,GBR
17232,209411,GBP,3,2014,2014-12-31,114.212,19.83,20.264,,16.876,40.956,34.894,94.382,43.642,VICTORIA PLC,Victoria PLC,25.0,GBR
17233,209411,GBP,4,2014,2015-03-31,114.212,19.83,20.264,,15.205,40.956,34.894,94.382,44.0135,VICTORIA PLC,Victoria PLC,25.0,GBR
17266,209440,EUR,1,2014,2014-03-31,1643.3,560.5,122.3,,64.9,392.4,227.3,1062.4,296.0,VOSSLOH AG,"Vossloh AG, Werdohl",20.0,DEU
17267,209440,EUR,2,2014,2014-06-30,1576.4,390.0,50.0,,12.7,415.6,174.6,1163.2,331.8,VOSSLOH AG,"Vossloh AG, Werdohl",20.0,DEU
17268,209440,EUR,3,2014,2014-09-30,1626.1,377.6,50.0,,57.9,428.6,187.3,1231.6,341.7,VOSSLOH AG,"Vossloh AG, Werdohl",20.0,DEU
17269,209440,EUR,4,2014,2014-12-31,1604.4,329.9,49.8,,114.9,347.0,142.7,1254.8,381.4,VOSSLOH AG,"Vossloh AG, Werdohl",20.0,DEU
17310,209477,EUR,1,2014,2014-01-31,596.1961,409.337,79.7771,,102.642,126.9994,122.745,186.86,190.3791,WEBER (GERRY) INTERNATNL AG,Gerry Weber International AG,25.0,DEU
17311,209477,EUR,2,2014,2014-04-30,630.7104,427.226,78.5714,,124.452,118.1193,120.851,203.484,222.3979,WEBER (GERRY) INTERNATNL AG,Gerry Weber International AG,25.0,DEU
17312,209477,EUR,3,2014,2014-07-31,605.3329,410.152,85.8333,,111.144,141.2323,128.64,195.181,187.2301,WEBER (GERRY) INTERNATNL AG,Gerry Weber International AG,25.0,DEU
17313,209477,EUR,4,2014,2014-10-31,685.2118,455.263,77.1428,,203.57,140.6715,142.499,229.949,308.6966,WEBER (GERRY) INTERNATNL AG,Gerry Weber International AG,25.0,DEU
17326,209503,GBP,1,2014,2013-10-31,1131.538,234.467,522.508,,41.984,21.115,655.724,897.071,341.6145,WETHERSPOON (JD) PLC,J D Wetherspoon PLC,25.0,GBR
17327,209503,GBP,2,2014,2014-01-31,1131.538,234.467,522.508,,41.984,21.115,655.724,897.071,341.6145,WETHERSPOON (JD) PLC,J D Wetherspoon PLC,25.0,GBR
17328,209503,GBP,3,2014,2014-04-30,1199.668,227.168,586.23,,71.778,22.312,715.241,972.5,363.166,WETHERSPOON (JD) PLC,J D Wetherspoon PLC,25.0,GBR
17329,209503,GBP,4,2014,2014-07-31,1199.668,227.168,586.23,,71.778,22.312,715.241,972.5,363.166,WETHERSPOON (JD) PLC,J D Wetherspoon PLC,25.0,GBR
17438,209598,GBP,1,2014,2014-06-30,612.9,390.9,114.6,,14.15,2.7,187.9,222.0,58.3,YOUNG & CO'S BREWERY PLC,Young & Co?s Brewery PLC,25.0,GBR
