gvkey,curcdq,fqtr,fyearq,datadate,tic,conm,atq,ciq,dlttq,dptcq,ltq,teqq,dltisy,dltry,loc
9783,USD,4,2022,31/12/2022,KEY,KEYCORP,189813,356,15950,142595,176359,13454,16596,8580,USA
9783,USD,1,2023,31/03/2023,KEY,KEYCORP,197519,1133,22753,144148,183197,14322,4490,1201,USA
9783,USD,2,2023,30/06/2023,KEY,KEYCORP,195037,-283,22071,145132,181193,13844,5240,2452,USA
9783,USD,3,2023,30/09/2023,KEY,KEYCORP,187851,-292,21303,144291,174495,13356,5240,3044,USA
10035,USD,2,2000,30/06/2000,STT,STATE STREET CORP,64630,,1220,37370,61699,2931,,,USA
10035,USD,3,2000,30/09/2000,STT,STATE STREET CORP,64979,,1220,36939,61890,3089,,,USA
10035,USD,4,2000,31/12/2000,STT,STATE STREET CORP,69298,,1219,37937,66036,3262,,,USA
10035,USD,1,2001,31/03/2001,STT,STATE STREET CORP,67605,,1218,37918,64121,3484,,,USA
10035,USD,2,2001,30/06/2001,STT,STATE STREET CORP,70318,,1218,40349,66641,3677,,,USA
10035,USD,3,2001,30/09/2001,STT,STATE STREET CORP,73176,,1217,43929,69368,3808,,,USA
10035,USD,4,2001,31/12/2001,STT,STATE STREET CORP,69896,,1217,38559,66051,3845,,,USA
10035,USD,1,2002,31/03/2002,STT,STATE STREET CORP,73298,,1242,42867,69304,3994,,,USA
10035,USD,2,2002,30/06/2002,STT,STATE STREET CORP,80328,,1272,46972,76141,4187,,,USA
10035,USD,3,2002,30/09/2002,STT,STATE STREET CORP,77556,,1262,43184,73207,4349,,,USA
10035,USD,4,2002,31/12/2002,STT,STATE STREET CORP,85794,,1270,45468,81007,4787,,,USA
10035,USD,1,2003,31/03/2003,STT,STATE STREET CORP,79109,,1616,38405,74058,5051,,,USA
10035,USD,2,2003,30/06/2003,STT,STATE STREET CORP,83102,,1676,48356,78017,5085,,,USA
10035,USD,3,2003,30/09/2003,STT,STATE STREET CORP,81776,,2151,43158,76532,5244,,,USA
10035,USD,4,2003,31/12/2003,STT,STATE STREET CORP,87534,,2222,47516,81787,5747,,,USA
10035,USD,1,2004,31/03/2004,STT,STATE STREET CORP,92896,,2244,53512,86954,5942,0,88,USA
10035,USD,2,2004,30/06/2004,STT,STATE STREET CORP,94140,,2347,55347,88230,5910,0,89,USA
10035,USD,3,2004,30/09/2004,STT,STATE STREET CORP,100527,,2436,57929,94376,6151,0,6,USA
10035,USD,4,2004,31/12/2004,STT,STATE STREET CORP,94040,,2456,55129,87881,6159,0,9,USA
10035,USD,1,2005,31/03/2005,STT,STATE STREET CORP,100094,,2436,58318,94069,6025,0,3,USA
10035,USD,2,2005,30/06/2005,STT,STATE STREET CORP,104254,,2463,62057,98006,6248,0,7,USA
10035,USD,3,2005,30/09/2005,STT,STATE STREET CORP,105445,,2439,63454,99341,6104,0,11,USA
10035,USD,4,2005,31/12/2005,STT,STATE STREET CORP,97968,,2659,59646,91601,6367,940,370,USA
10035,USD,1,2006,31/03/2006,STT,STATE STREET CORP,104156,,2617,61799,97743,6413,0,4,USA
10035,USD,2,2006,30/06/2006,STT,STATE STREET CORP,102536,,2599,63555,96067,6469,0,8,USA
10035,USD,3,2006,30/09/2006,STT,STATE STREET CORP,112310,,2620,63452,105295,7015,0,12,USA
10035,USD,4,2006,31/12/2006,STT,STATE STREET CORP,107353,,2616,65646,100101,7252,0,16,USA
10035,USD,1,2007,31/03/2007,STT,STATE STREET CORP,110003,,2613,66600,102536,7467,0,4,USA
10035,USD,2,2007,30/06/2007,STT,STATE STREET CORP,112268,,4090,73036,104520,7748,1488,8,USA
10035,USD,3,2007,30/09/2007,STT,STATE STREET CORP,139888,,3616,93001,128638,11250,1488,528,USA
10035,USD,4,2007,31/12/2007,STT,STATE STREET CORP,142543,,3636,95789,131244,11299,1488,533,USA
10035,USD,1,2008,31/03/2008,STT,STATE STREET CORP,154349,,4162,104707,143543,10806,493,5,USA
10035,USD,2,2008,30/06/2008,STT,STATE STREET CORP,146221,,4127,97247,132182,14039,493,10,USA
10035,USD,3,2008,30/09/2008,STT,STATE STREET CORP,285564,,4106,150869,272500,13064,493,39,USA
10035,USD,4,2008,31/12/2008,STT,STATE STREET CORP,173631,,4419,112225,160857,12774,493,44,USA
10035,USD,1,2009,31/03/2009,STT,STATE STREET CORP,142144,1139,8405,83916,128286,13858,3938,15,USA
10035,USD,2,2009,30/06/2009,STT,STATE STREET CORP,153421,-2023,8980,85577,141318,12103,4435,18,USA
10035,USD,3,2009,30/09/2009,STT,STATE STREET CORP,163277,1379,8845,91768,149648,13629,4435,27,USA
10035,USD,4,2009,31/12/2009,STT,STATE STREET CORP,157946,1036,8533,90062,143455,14491,4435,29,USA
10035,USD,1,2010,31/03/2010,STT,STATE STREET CORP,153971,875,8815,90336,138561,15410,0,23,USA
10035,USD,2,2010,30/06/2010,STT,STATE STREET CORP,162075,610,8546,95743,146016,16059,0,333,USA
10035,USD,3,2010,30/09/2010,STT,STATE STREET CORP,172964,1471,8573,105034,155395,17569,0,335,USA
10035,USD,4,2010,31/12/2010,STT,STATE STREET CORP,160505,176,6100,98345,142718,17787,0,341,USA
10035,USD,1,2011,31/03/2011,STT,STATE STREET CORP,171796,922,9531,107414,152616,19180,1986,1012,USA
10035,USD,2,2011,30/06/2011,STT,STATE STREET CORP,190455,911,9544,125409,170621,19834,1986,1018,USA
10035,USD,3,2011,30/09/2011,STT,STATE STREET CORP,208795,80,8112,134998,189144,19651,1986,2474,USA
10035,USD,4,2011,31/12/2011,STT,STATE STREET CORP,216827,37,6381,157287,197429,19398,1986,2486,USA
10035,USD,1,2012,31/03/2012,STT,STATE STREET CORP,187956,787,8117,130180,167797,20159,0,6,USA
10035,USD,2,2012,30/06/2012,STT,STATE STREET CORP,200777,252,6392,143771,180880,19897,0,1762,USA
10035,USD,3,2012,30/09/2012,STT,STATE STREET CORP,204522,1397,6418,146289,183773,20749,0,1768,USA
10035,USD,4,2012,31/12/2012,STT,STATE STREET CORP,222582,644,7429,164181,201713,20869,998,1781,USA
10035,USD,1,2013,31/03/2013,STT,STATE STREET CORP,218189,355,7440,154775,197320,20869,0,7,USA
10035,USD,2,2013,30/06/2013,STT,STATE STREET CORP,227300,-195,8841,166520,207219,20081,1492,13,USA
10035,USD,3,2013,30/09/2013,STT,STATE STREET CORP,217180,949,8748,154199,196750,20430,1492,127,USA
10035,USD,4,2013,31/12/2013,STT,STATE STREET CORP,243291,572,9699,182268,222913,20378,2485,134,USA
10035,USD,1,2014,31/03/2014,STT,STATE STREET CORP,256663,646,9503,194648,235390,21273,0,257,USA
10035,USD,2,2014,30/06/2014,STT,STATE STREET CORP,282324,923,9037,218834,260624,21700,0,763,USA
10035,USD,3,2014,30/09/2014,STT,STATE STREET CORP,274805,-36,9016,207968,253649,21156,0,779,USA
10035,USD,4,2014,31/12/2014,STT,STATE STREET CORP,274119,92,10042,209040,252646,21473,994,788,USA
10035,USD,1,2015,31/03/2015,STT,STATE STREET CORP,279476,-94,9174,211352,258657,20819,0,915,USA
10035,USD,2,2015,30/06/2015,STT,STATE STREET CORP,294571,413,9085,230591,273071,21500,0,930,USA
10035,USD,3,2015,30/09/2015,STT,STATE STREET CORP,247274,491,12025,186367,225742,21532,2995,914,USA
10035,USD,4,2015,31/12/2015,STT,STATE STREET CORP,245192,235,11534,191627,224057,21135,2983,1155,USA
10035,USD,1,2016,31/03/2016,STT,STATE STREET CORP,243685,846,10323,185516,222157,21528,0,1410,USA
10035,USD,2,2016,30/06/2016,STT,STATE STREET CORP,255386,584,11924,193130,233282,22104,1492,1420,USA
10035,USD,3,2016,30/09/2016,STT,STATE STREET CORP,256140,569,11834,198766,233959,22181,1492,1430,USA
10035,USD,4,2016,31/12/2016,STT,STATE STREET CORP,242698,-455,10980,187163,221479,21219,1492,1441,USA
10035,USD,1,2017,31/03/2017,STT,STATE STREET CORP,236802,737,11394,183465,215508,21294,0,11,USA
10035,USD,2,2017,30/06/2017,STT,STATE STREET CORP,238274,1155,11737,181416,216206,22068,747,471,USA
10035,USD,3,2017,30/09/2017,STT,STATE STREET CORP,235986,971,11716,179263,213489,22497,747,482,USA
10035,USD,4,2017,31/12/2017,STT,STATE STREET CORP,238425,345,10714,184896,216108,22317,747,493,USA
10035,USD,1,2018,31/03/2018,STT,STATE STREET CORP,250286,594,10944,191517,227887,22399,0,515,USA
10035,USD,2,2018,30/06/2018,STT,STATE STREET CORP,248308,319,10387,186663,225737,22571,0,1024,USA
10035,USD,3,2018,30/09/2018,STT,STATE STREET CORP,234007,541,10335,168198,209454,24553,0,1032,USA
10035,USD,4,2018,31/12/2018,STT,STATE STREET CORP,244626,792,11093,180360,219836,24790,995,1461,USA
10035,USD,1,2019,31/03/2019,STT,STATE STREET CORP,228332,768,12242,162471,203294,25038,0,31,USA
10035,USD,2,2019,30/06/2019,STT,STATE STREET CORP,241540,893,12434,170594,216086,25454,0,39,USA
10035,USD,3,2019,30/09/2019,STT,STATE STREET CORP,244606,472,11455,170886,219397,25209,0,47,USA
10035,USD,4,2019,31/12/2019,STT,STATE STREET CORP,245610,673,11974,181872,221179,24431,1495,402,USA
10035,USD,1,2020,31/03/2020,STT,STATE STREET CORP,362527,590,15538,257104,338666,23861,2497,8,USA
10035,USD,2,2020,30/06/2020,STT,STATE STREET CORP,280242,1184,15587,200462,255369,24873,2497,16,USA
10035,USD,3,2020,30/09/2020,STT,STATE STREET CORP,272075,874,13853,197513,246517,25558,2497,24,USA
10035,USD,4,2020,31/12/2020,STT,STATE STREET CORP,314706,835,13294,239798,288506,26200,2489,1724,USA
10035,USD,1,2021,31/03/2021,STT,STATE STREET CORP,316885,-86,13836,244893,291880,25005,844,764,USA
10035,USD,2,2021,30/06/2021,STT,STATE STREET CORP,326528,759,13032,263969,301361,25167,844,1522,USA
10035,USD,3,2021,30/09/2021,STT,STATE STREET CORP,323139,454,12978,259373,295825,27314,844,1530,USA
10035,USD,4,2021,31/12/2021,STT,STATE STREET CORP,314624,246,14328,255035,287261,27363,1343,1443,USA
10035,USD,1,2022,31/03/2022,STT,STATE STREET CORP,322350,-961,13922,251043,296126,26224,1492,765,USA
10035,USD,2,2022,30/06/2022,STT,STATE STREET CORP,300223,-242,13530,241913,274456,25767,1989,1527,USA
10035,USD,3,2022,30/09/2022,STT,STATE STREET CORP,303568,109,13999,238236,277920,25648,2735,1507,USA
10035,USD,4,2022,31/12/2022,STT,STATE STREET CORP,301450,1290,13635,235464,276259,25191,3731,1567,USA
10035,USD,1,2023,31/03/2023,STT,STATE STREET CORP,290816,988,16305,223631,266066,24750,1244,11,USA
10035,USD,2,2023,30/06/2023,STT,STATE STREET CORP,294561,777,17178,222316,270357,24204,3235,1024,USA
10035,USD,3,2023,30/09/2023,STT,STATE STREET CORP,284415,635,18564,213001,260794,23621,4729,1037,USA
10916,USD,2,2000,30/06/2000,UMBF,UMB FINANCIAL CORP,7097.424,,28.514,5362.116,,,,,USA
10916,USD,3,2000,30/09/2000,UMBF,UMB FINANCIAL CORP,7252.548,,27.78,5454.355,,,,,USA
10916,USD,4,2000,31/12/2000,UMBF,UMB FINANCIAL CORP,7866.883,,23.812,5935.204,,,,,USA
10916,USD,1,2001,31/03/2001,UMBF,UMB FINANCIAL CORP,7001.075,,29.843,5034.759,,,,,USA
10916,USD,2,2001,30/06/2001,UMBF,UMB FINANCIAL CORP,7282.977,,29.037,5352.013,,,,,USA
10916,USD,3,2001,30/09/2001,UMBF,UMB FINANCIAL CORP,7236.625,,28.219,5412.284,,,,,USA
10916,USD,4,2001,31/12/2001,UMBF,UMB FINANCIAL CORP,8730.932,,23.871,6375.511,,,,,USA
10916,USD,1,2002,31/03/2002,UMBF,UMB FINANCIAL CORP,8285.558,,26.543,6032.909,,,,,USA
10916,USD,2,2002,30/06/2002,UMBF,UMB FINANCIAL CORP,7309.967,,28.077,5312.98,,,,,USA
10916,USD,3,2002,30/09/2002,UMBF,UMB FINANCIAL CORP,7202.095,,27.281,5137.589,,,,,USA
10916,USD,4,2002,31/12/2002,UMBF,UMB FINANCIAL CORP,8035.559,,10.634,5846.947,,,,,USA
10916,USD,1,2003,31/03/2003,UMBF,UMB FINANCIAL CORP,7342.126,,12.777,5474.71,,,,,USA
10916,USD,2,2003,30/06/2003,UMBF,UMB FINANCIAL CORP,7148.668,,16.934,5251.522,,,,,USA
10916,USD,3,2003,30/09/2003,UMBF,UMB FINANCIAL CORP,7028.053,,16.694,5272.329,,,,,USA
10916,USD,4,2003,31/12/2003,UMBF,UMB FINANCIAL CORP,7748.981,,15.268,5635.687,,,,,USA
10916,USD,1,2004,31/03/2004,UMBF,UMB FINANCIAL CORP,6861.265,,18.666,4961.107,,,2.65,0.264,USA
10916,USD,2,2004,30/06/2004,UMBF,UMB FINANCIAL CORP,6932.602,,15.252,5011.168,,,2.65,3.678,USA
10916,USD,3,2004,30/09/2004,UMBF,UMB FINANCIAL CORP,6872.262,,15.744,4776.586,,,3.38,3.916,USA
10916,USD,4,2004,31/12/2004,UMBF,UMB FINANCIAL CORP,7805.006,,19.75,5383.704,,,8.98,4.209,USA
10916,USD,1,2005,31/03/2005,UMBF,UMB FINANCIAL CORP,6914.933,,39.733,4993.429,,,19,0.318,USA
10916,USD,2,2005,30/06/2005,UMBF,UMB FINANCIAL CORP,6979.652,,38.538,5065.698,,,19,1.513,USA
10916,USD,3,2005,30/09/2005,UMBF,UMB FINANCIAL CORP,7087.925,,39.083,5006.741,,,20.11,2.078,USA
10916,USD,4,2005,31/12/2005,UMBF,UMB FINANCIAL CORP,8247.789,,35.908,5920.822,,,20.11,2.69,USA
10916,USD,1,2006,31/03/2006,UMBF,UMB FINANCIAL CORP,7637.312,,37.879,5627.193,,,0,0.592,USA
10916,USD,2,2006,30/06/2006,UMBF,UMB FINANCIAL CORP,7632.832,,37.342,5751.836,,,0,1.129,USA
10916,USD,3,2006,30/09/2006,UMBF,UMB FINANCIAL CORP,7672.757,,36.798,5535.926,,,0,1.673,USA
10916,USD,4,2006,31/12/2006,UMBF,UMB FINANCIAL CORP,8917.765,,34.746,6308.964,,,1.78,2.231,USA
10916,USD,1,2007,31/03/2007,UMBF,UMB FINANCIAL CORP,8000.033,,37.204,5632.964,,,0,0.816,USA
10916,USD,2,2007,30/06/2007,UMBF,UMB FINANCIAL CORP,8034.044,,35.788,5798.495,,,0.98,3.212,USA
10916,USD,3,2007,30/09/2007,UMBF,UMB FINANCIAL CORP,8020.06,,36.693,5921.044,,,2.48,3.807,USA
10916,USD,4,2007,31/12/2007,UMBF,UMB FINANCIAL CORP,9342.959,,31.696,6550.802,,,2.48,4.468,USA
10916,USD,1,2008,31/03/2008,UMBF,UMB FINANCIAL CORP,8935.417,,35.029,6536.932,,,1.2,2.203,USA
10916,USD,2,2008,30/06/2008,UMBF,UMB FINANCIAL CORP,8806.522,,34.449,6355.419,7889.509,,1.2,2.783,USA
10916,USD,3,2008,30/09/2008,UMBF,UMB FINANCIAL CORP,9337.341,,36.807,7081.148,8403.253,,4.2,3.425,USA
10916,USD,4,2008,31/12/2008,UMBF,UMB FINANCIAL CORP,10976.596,,30.888,7725.326,10001.785,,4.2,4.307,USA
10916,USD,1,2009,31/03/2009,UMBF,UMB FINANCIAL CORP,10246.858,27.971,34.759,7676.813,9261.874,984.984,0,1.166,USA
10916,USD,2,2009,30/06/2009,UMBF,UMB FINANCIAL CORP,9955.126,16.79,31.073,7674.009,8963.142,991.984,0,4.852,USA
10916,USD,3,2009,30/09/2009,UMBF,UMB FINANCIAL CORP,10235.496,36.084,32.358,7890.189,9221.868,1013.628,2,5.567,USA
10916,USD,4,2009,31/12/2009,UMBF,UMB FINANCIAL CORP,11663.355,7.988,20.626,8534.488,10647.804,1015.551,2,12.467,USA
10916,USD,1,2010,31/03/2010,UMBF,UMB FINANCIAL CORP,10724.056,22.362,24.212,8220.509,9694.605,1029.451,0,1.246,USA
10916,USD,2,2010,30/06/2010,UMBF,UMB FINANCIAL CORP,11062.28,46.76,9.316,8420.392,9993.782,1068.498,0,14.942,USA
10916,USD,3,2010,30/09/2010,UMBF,UMB FINANCIAL CORP,11340.041,29.793,9.04,8601.815,10249.861,1090.18,0,15.217,USA
10916,USD,4,2010,31/12/2010,UMBF,UMB FINANCIAL CORP,12404.932,-22.902,6.347,9028.741,11344.072,1060.86,0,15.416,USA
10916,USD,1,2011,31/03/2011,UMBF,UMB FINANCIAL CORP,13352.32,25.216,7.718,10372.756,12273.331,1078.989,0,2.366,USA
10916,USD,2,2011,30/06/2011,UMBF,UMB FINANCIAL CORP,12770.576,61.621,7.545,9913.801,11637.62,1132.956,0,2.539,USA
10916,USD,3,2011,30/09/2011,UMBF,UMB FINANCIAL CORP,12139.084,48.19,7.841,9395.023,10968.785,1170.299,0.5,2.743,USA
10916,USD,4,2011,31/12/2011,UMBF,UMB FINANCIAL CORP,13541.398,27.079,4.929,10169.911,12350.266,1191.132,0.5,4.055,USA
10916,USD,1,2012,31/03/2012,UMBF,UMB FINANCIAL CORP,13641.157,29.136,5.423,10747.993,12428.486,1212.671,0,1.106,USA
10916,USD,2,2012,30/06/2012,UMBF,UMB FINANCIAL CORP,13182.662,46.541,5.26,10329.85,11930.664,1251.998,0,1.269,USA
10916,USD,3,2012,30/09/2012,UMBF,UMB FINANCIAL CORP,13285.845,46.294,5.632,10612.78,11991.67,1294.175,0.529,1.426,USA
10916,USD,4,2012,31/12/2012,UMBF,UMB FINANCIAL CORP,14927.196,5.102,4.106,11653.365,13647.851,1279.345,1.029,1.679,USA
10916,USD,1,2013,31/03/2013,UMBF,UMB FINANCIAL CORP,15705.47,12.925,4.393,12559.458,14419.912,1285.558,0,0.972,USA
10916,USD,2,2013,30/06/2013,UMBF,UMB FINANCIAL CORP,15253.217,-55.87,4.063,11729.75,14026.745,1226.472,0,1.102,USA
10916,USD,3,2013,30/09/2013,UMBF,UMB FINANCIAL CORP,16184.233,40.974,5.13,13041.044,14720.578,1463.655,1,1.235,USA
10916,USD,4,2013,31/12/2013,UMBF,UMB FINANCIAL CORP,16911.852,17.708,3.659,13640.766,15405.787,1506.065,1,1.31,USA
10916,USD,1,2014,31/03/2014,UMBF,UMB FINANCIAL CORP,15945.83,42.756,5.815,12265.771,14403.632,1542.198,1.82,1.06,USA
10916,USD,2,2014,30/06/2014,UMBF,UMB FINANCIAL CORP,15562.69,64.87,5.745,12174.289,13961.348,1601.342,1.82,1.13,USA
10916,USD,3,2014,30/09/2014,UMBF,UMB FINANCIAL CORP,16284.028,20.556,7.067,12753.437,14668.679,1615.349,3.32,1.308,USA
10916,USD,4,2014,31/12/2014,UMBF,UMB FINANCIAL CORP,17500.96,36.119,7.226,13616.859,15857.202,1643.758,5.32,1.565,USA
10916,USD,1,2015,31/03/2015,UMBF,UMB FINANCIAL CORP,16730.123,49.569,7.6,13156.288,15047.747,1682.376,0,1.21,USA
10916,USD,2,2015,30/06/2015,UMBF,UMB FINANCIAL CORP,18418.727,1.263,88.346,14496.646,16561.671,1857.056,0,10.58,USA
10916,USD,3,2015,30/09/2015,UMBF,UMB FINANCIAL CORP,18597.965,51.122,83.534,15061.559,16697.108,1900.857,0,10.597,USA
10916,USD,4,2015,31/12/2015,UMBF,UMB FINANCIAL CORP,19094.245,-0.605,79.368,15092.752,17200.551,1893.694,2.5,10.816,USA
10916,USD,1,2016,31/03/2016,UMBF,UMB FINANCIAL CORP,19302.913,72.589,85.238,15418.373,17354.954,1947.959,0,1.092,USA
10916,USD,2,2016,30/06/2016,UMBF,UMB FINANCIAL CORP,19734.076,60.345,85.32,15648.693,17731.344,2002.732,0,1.272,USA
10916,USD,3,2016,30/09/2016,UMBF,UMB FINANCIAL CORP,19726.146,29.163,75.418,15378.249,17701.518,2024.628,0,11.285,USA
10916,USD,4,2016,31/12/2016,UMBF,UMB FINANCIAL CORP,20682.532,-57.12,75.298,16570.614,18720.148,1962.384,1.5,11.703,USA
10916,USD,1,2017,31/03/2017,UMBF,UMB FINANCIAL CORP,20576.137,57.564,76.104,15895.184,18565.259,2010.878,0,0.938,USA
10916,USD,2,2017,30/06/2017,UMBF,UMB FINANCIAL CORP,20353.599,63.355,76.083,16096.666,18282.48,2071.119,0,1.226,USA
10916,USD,3,2017,30/09/2017,UMBF,UMB FINANCIAL CORP,20279.503,49.099,76.071,15999.604,18177.96,2101.543,0,1.491,USA
10916,USD,4,2017,31/12/2017,UMBF,UMB FINANCIAL CORP,21771.583,89.104,77.762,18023,19590.052,2181.531,3.003,1.524,USA
10916,USD,1,2018,31/03/2018,UMBF,UMB FINANCIAL CORP,20987.904,-15.08,78.687,17218.265,18820.518,2167.386,0,0.898,USA
10916,USD,2,2018,30/06/2018,UMBF,UMB FINANCIAL CORP,20531.47,43.856,78.692,16386.078,18329.658,2201.812,0,1.138,USA
10916,USD,3,2018,30/09/2018,UMBF,UMB FINANCIAL CORP,21462.36,31.167,78.523,17736.704,19258.896,2203.464,0,1.554,USA
10916,USD,4,2018,31/12/2018,UMBF,UMB FINANCIAL CORP,23351.119,85.313,80.491,19281.26,21122.649,2228.47,4,1.653,USA
10916,USD,1,2019,31/03/2019,UMBF,UMB FINANCIAL CORP,23556.76,135.887,151.251,19365.215,21205.917,2350.843,0,1.305,USA
10916,USD,2,2019,30/06/2019,UMBF,UMB FINANCIAL CORP,24016.276,137.215,159.069,19400.23,21538.486,2477.79,6.765,1.363,USA
10916,USD,3,2019,30/09/2019,UMBF,UMB FINANCIAL CORP,24143.092,95.786,161.571,19309.345,21579.226,2563.866,6.765,3.247,USA
10916,USD,4,2019,31/12/2019,UMBF,UMB FINANCIAL CORP,26561.355,53.674,158.772,21603.244,23954.915,2606.44,18.602,4.826,USA
10916,USD,1,2020,31/03/2020,UMBF,UMB FINANCIAL CORP,26244.886,132.771,121.582,21175.52,23581.445,2663.441,0,0,USA
10916,USD,2,2020,30/06/2020,UMBF,UMB FINANCIAL CORP,29753.608,125.401,70.996,24459.404,26976.213,2777.395,0,0,USA
10916,USD,3,2020,30/09/2020,UMBF,UMB FINANCIAL CORP,30250.972,87.933,269.044,24737.907,27396.792,2854.18,200,0,USA
10916,USD,4,2020,31/12/2020,UMBF,UMB FINANCIAL CORP,33127.504,175.557,341.275,27051.251,30110.556,3016.948,200,0,USA
10916,USD,1,2021,31/03/2021,UMBF,UMB FINANCIAL CORP,34669.389,-56.5,270.074,28280.792,31711.15,2958.239,0,0,USA
10916,USD,2,2021,30/06/2021,UMBF,UMB FINANCIAL CORP,36619.015,141.322,270.558,30048.471,33528.771,3090.244,0,0,USA
10916,USD,3,2021,30/09/2021,UMBF,UMB FINANCIAL CORP,37554.285,35.667,271.049,31235.81,34441.445,3112.84,0,0,USA
10916,USD,4,2021,31/12/2021,UMBF,UMB FINANCIAL CORP,42693.484,40.503,336.161,35599.927,39548.06,3145.424,0,0,USA
10916,USD,1,2022,31/03/2022,UMBF,UMB FINANCIAL CORP,40605.742,-363.479,272.036,34362.565,37857.337,2748.405,0,0,USA
10916,USD,2,2022,30/06/2022,UMBF,UMB FINANCIAL CORP,37507.841,-84.119,272.505,31486.024,34864.953,2642.888,0,0,USA
10916,USD,3,2022,30/09/2022,UMBF,UMB FINANCIAL CORP,37581.062,-106.467,381.543,31806.388,35057.517,2523.545,110,0,USA
10916,USD,4,2022,31/12/2022,UMBF,UMB FINANCIAL CORP,38512.461,156.698,444.811,32639.133,35845.368,2667.093,110,0,USA
10916,USD,1,2023,31/03/2023,UMBF,UMB FINANCIAL CORP,40607.19,168.396,381.796,31931.904,37792.531,2814.659,0,0,USA
10916,USD,2,2023,30/06/2023,UMBF,UMB FINANCIAL CORP,41243.042,31.055,382.28,33520.461,38411.414,2831.628,0,0,USA
10916,USD,3,2023,30/09/2023,UMBF,UMB FINANCIAL CORP,41464.682,-9.986,382.768,33431.752,38658.023,2806.659,0,0,USA
11687,USD,2,2000,30/06/2000,ZION,ZIONS BANCORPORATION NA,21458.435,,876.944,14513.983,,,,,USA
11687,USD,3,2000,30/09/2000,ZION,ZIONS BANCORPORATION NA,21924.319,,871.054,15167.675,,,,,USA
11687,USD,4,2000,31/12/2000,ZION,ZIONS BANCORPORATION NA,21939.443,,750.734,15069.983,,,,,USA
11687,USD,1,2001,31/03/2001,ZION,ZIONS BANCORPORATION NA,23548.179,,846.262,16845,,,,,USA
11687,USD,2,2001,30/06/2001,ZION,ZIONS BANCORPORATION NA,23487.799,,1023.363,17170.084,,,,,USA
11687,USD,3,2001,30/09/2001,ZION,ZIONS BANCORPORATION NA,24255.57,,1029.756,17434.45,,,,,USA
11687,USD,4,2001,31/12/2001,ZION,ZIONS BANCORPORATION NA,24304.164,,855.738,17841.69,,,,,USA
11687,USD,1,2002,31/03/2002,ZION,ZIONS BANCORPORATION NA,24839.623,,1211.286,18000.342,,,,,USA
11687,USD,2,2002,30/06/2002,ZION,ZIONS BANCORPORATION NA,25734.714,,1199.526,18788.429,,,,,USA
11687,USD,3,2002,30/09/2002,ZION,ZIONS BANCORPORATION NA,26289.314,,1511.563,19481.032,,,,,USA
11687,USD,4,2002,31/12/2002,ZION,ZIONS BANCORPORATION NA,26565.689,,1509.835,20131.98,,,,,USA
11687,USD,1,2003,31/03/2003,ZION,ZIONS BANCORPORATION NA,27208.734,,1576.323,20801.005,,,,,USA
11687,USD,2,2003,30/06/2003,ZION,ZIONS BANCORPORATION NA,27805.628,,1652.467,20625.17,,,,,USA
11687,USD,3,2003,30/09/2003,ZION,ZIONS BANCORPORATION NA,27604.188,,2027.902,20874.124,,,,,USA
11687,USD,4,2003,31/12/2003,ZION,ZIONS BANCORPORATION NA,28558.238,,2103.857,20896.695,,,,,USA
11687,USD,1,2004,31/03/2004,ZION,ZIONS BANCORPORATION NA,29789.703,,2194.792,21485.88,,,0,50.669,USA
11687,USD,2,2004,30/06/2004,ZION,ZIONS BANCORPORATION NA,30894.325,,2471.625,22470.488,,,300,176.315,USA
11687,USD,3,2004,30/09/2004,ZION,ZIONS BANCORPORATION NA,30731.04,,2298.593,23165.131,,,300,242.711,USA
11687,USD,4,2004,31/12/2004,ZION,ZIONS BANCORPORATION NA,31469.834,,2228.634,23292.261,,,300,243.294,USA
11687,USD,1,2005,31/03/2005,ZION,ZIONS BANCORPORATION NA,31883.486,,2199.16,23879.088,,,0,0.557,USA
11687,USD,2,2005,30/06/2005,ZION,ZIONS BANCORPORATION NA,32875.294,,2230.773,24398.535,,,0,1.113,USA
11687,USD,3,2005,30/09/2005,ZION,ZIONS BANCORPORATION NA,33422.701,,2244.056,25399.741,,,0,1.67,USA
11687,USD,4,2005,31/12/2005,ZION,ZIONS BANCORPORATION NA,42779.639,,2810.508,32642.408,,,598.419,2.268,USA
11687,USD,1,2006,31/03/2006,ZION,ZIONS BANCORPORATION NA,43318.029,,2657.096,32872.708,,,0.15,100.595,USA
11687,USD,2,2006,30/06/2006,ZION,ZIONS BANCORPORATION NA,45142.086,,2593.741,33254.21,,,250.15,355.344,USA
11687,USD,3,2006,30/09/2006,ZION,ZIONS BANCORPORATION NA,45777.747,,2820.415,33640.991,,,395.15,355.977,USA
11687,USD,4,2006,31/12/2006,ZION,ZIONS BANCORPORATION NA,46970.226,,2545.195,34981.746,,,399.962,632.355,USA
11687,USD,1,2007,31/03/2007,ZION,ZIONS BANCORPORATION NA,48558.866,,2702.497,36325.739,,,0,15.149,USA
11687,USD,2,2007,30/06/2007,ZION,ZIONS BANCORPORATION NA,48691.445,,2470.303,36185.572,,,0,35.476,USA
11687,USD,3,2007,30/09/2007,ZION,ZIONS BANCORPORATION NA,50044.686,,2503.571,35774.713,,,0,43.822,USA
11687,USD,4,2007,31/12/2007,ZION,ZIONS BANCORPORATION NA,52947.414,,2815.135,36922.753,,,296.289,284.403,USA
